#
# Full target list for orbit 211, sector 100
# Created Wed Jan 14 09:59:26 EST 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
36833768,1,4,4.88,155.6740,-9.3951
36834571,1,4,9.42,155.8589,-11.8752
36835297,1,4,8.63,155.7903,-9.6841
36841966,1,4,9.31,156.0743,-9.8604
36871134,3,4,7.72,225.7385,-57.8839
36877906,1,4,12.70,156.2586,-9.0898
36879659,1,4,15.47,156.3222,-9.3447
36890022,1,4,8.28,156.4646,-10.0314
36894060,1,4,8.69,156.7066,-10.7759
36947286,1,4,12.65,156.9287,-11.6837
36955732,1,3,8.03,157.1771,-8.9306
36979700,1,3,9.24,157.4969,-9.9067
37000206,1,3,8.06,157.7001,-7.8946
37938281,4,1,9.41,226.2394,-58.6425
38547912,4,1,15.93,226.4836,-58.1788
38550194,4,1,9.91,226.4435,-58.3820
38557362,4,1,9.90,226.5171,-59.0147
38641640,4,1,12.78,226.6156,-59.5633
38642998,4,1,11.90,226.5654,-59.6958
38791967,4,1,15.68,226.6902,-58.4942
38794566,4,1,12.58,226.7576,-58.2823
38802362,4,1,9.46,226.7067,-57.5831
39398280,4,1,15.29,226.8620,-58.5527
39408363,4,1,15.45,226.9249,-59.4656
39509106,4,1,8.89,227.0973,-58.6975
40190544,4,1,8.54,227.3761,-58.8684
40198665,4,1,13.65,227.3684,-59.6253
40201342,4,1,8.75,227.3457,-59.9047
41155729,4,1,9.33,227.8808,-58.4583
41161902,4,1,13.10,228.0219,-57.9216
41755660,4,1,12.94,228.1856,-59.0945
42517015,4,1,9.06,228.6469,-58.0185
42603860,4,1,9.83,228.4810,-58.6118
42603984,4,1,9.34,228.4968,-58.6214
42615015,4,1,9.73,228.5949,-59.6302
42616129,4,1,5.41,228.6296,-59.7354
42616952,4,1,6.08,228.6660,-59.8206
42619105,4,1,6.73,228.6833,-59.8096
42741514,4,1,8.91,228.8328,-59.2332
42743183,4,1,6.95,228.8503,-59.0748
42746931,4,1,8.99,228.8020,-58.7309
42748763,4,1,8.08,228.8048,-58.5749
43354942,4,1,12.08,228.9329,-58.5144
43354980,4,1,11.63,228.9432,-58.5173
43460530,4,1,9.40,228.9084,-59.4012
43464343,4,1,15.13,229.0885,-59.7831
44178141,4,1,11.57,229.4537,-58.5553
44179317,4,1,9.10,229.4923,-58.6565
44180973,4,1,4.00,229.3772,-58.8022
44278790,4,1,8.18,229.4937,-59.2328
44283994,4,1,12.26,229.3972,-59.7357
44424560,4,1,8.87,229.5796,-58.2174
44426764,4,1,10.22,229.6353,-58.0246
45127478,4,1,14.50,229.7722,-59.7840
45245684,4,1,14.30,229.9298,-58.1428
45245892,4,1,9.75,230.0887,-58.1223
45763487,4,1,9.54,230.1272,-57.9550
46601693,4,1,7.95,230.5439,-58.8574
46698351,4,1,10.24,230.7106,-59.8354
46705199,4,1,4.25,230.8442,-59.3210
46807139,4,1,13.30,230.7896,-58.7268
47378923,1,3,8.32,162.8016,-5.8934
47425894,1,3,9.73,164.9402,-5.3703
47428090,1,3,8.12,165.0596,-5.8069
47428257,1,3,10.34,165.2014,-5.2102
47459617,4,1,8.81,231.1035,-58.5894
47528279,4,1,15.97,230.9684,-59.1836
47531031,4,1,9.40,231.0176,-59.4602
47683119,1,1,12.10,158.8569,-29.7023
47683120,1,1,12.12,158.8579,-29.7011
47683222,1,1,10.09,158.9282,-29.5088
47720998,1,1,11.06,158.8790,-28.2952
47721352,1,1,8.51,158.9194,-27.4788
47723906,1,1,6.15,159.0188,-26.6760
47725074,1,1,8.53,158.9729,-29.1295
48766203,2,4,8.31,162.2662,-35.8165
